id,coincide,created_at,busqueda_id,propiedad_id,metadata,last_seen_at,seen_count
465,True,2025-09-04 17:40:17.323365+00:00,25fb5b60-3ced-4247-84b1-7bb0912822b7,166,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-848740714-duena-alquila-21-y-scoseria-apto-1-dorm-y-opcion-de-garage-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 17:40:17.316363+00:00,1
466,True,2025-09-04 17:40:17.338073+00:00,25fb5b60-3ced-4247-84b1-7bb0912822b7,165,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-848536430-alquiler-apartamento-excelente-monoambiente-pocitos-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 17:40:17.336060+00:00,1
467,True,2025-09-04 17:40:17.352455+00:00,25fb5b60-3ced-4247-84b1-7bb0912822b7,164,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-848533302-divino-apartamento-2-dormitorios-pocitos-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 17:40:17.350076+00:00,1
468,True,2025-09-04 17:40:17.361100+00:00,25fb5b60-3ced-4247-84b1-7bb0912822b7,163,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-848526268-apartamento-a-estrenar-en-francisco-munoz-y-la-gaceta-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 17:40:17.361100+00:00,1
469,True,2025-09-04 17:40:17.361100+00:00,25fb5b60-3ced-4247-84b1-7bb0912822b7,162,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-847044302-alquiler-apartamento-pocitos-2-dormitorios-2-banos-frente-a-la-plaza-gomensoro-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 17:40:17.361100+00:00,1
470,True,2025-09-04 17:40:17.377460+00:00,25fb5b60-3ced-4247-84b1-7bb0912822b7,161,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-847019944-alquiler-apartamento-de-dos-dormitorios-garaje-en-pocitos-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 17:40:17.377460+00:00,1
471,True,2025-09-04 17:40:17.394381+00:00,25fb5b60-3ced-4247-84b1-7bb0912822b7,160,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-847019726-apartamento-en-alquiler-1-dormitorio-1-bano-interior-pocitos-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 17:40:17.394381+00:00,1
472,True,2025-09-04 17:40:17.410495+00:00,25fb5b60-3ced-4247-84b1-7bb0912822b7,159,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-845084164-alq1-dorm-pocitos-garage-gran-terraza-zona-ombu-ort-amenities-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 17:40:17.394381+00:00,1
473,True,2025-09-04 17:40:17.410495+00:00,25fb5b60-3ced-4247-84b1-7bb0912822b7,158,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-845081736-alquilo-apartamento-monoambientes-amoblado-en-excelente-ubicacion-pocitos-acepta-deposito-2-meses-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 17:40:17.410495+00:00,1
474,True,2025-09-04 17:40:17.433099+00:00,25fb5b60-3ced-4247-84b1-7bb0912822b7,157,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-845047580-alquiler-apartamento-a-estrenar-de-un-dormitorio-con-balcon-y-patio-en-pocitos-a-media-cuadra-de-la-rambla-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 17:40:17.429111+00:00,1
475,True,2025-09-04 17:40:17.443798+00:00,25fb5b60-3ced-4247-84b1-7bb0912822b7,156,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-845030258-apartamentos-alquiler-3-dormitorios-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 17:40:17.434191+00:00,1
476,True,2025-09-04 17:40:17.450395+00:00,25fb5b60-3ced-4247-84b1-7bb0912822b7,155,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-845018850-alquiler-temporal-monoambiente-en-pocitos-rambla-y-plaza-gomensoro-disponible-a-partir-de-diciembre-montevideo-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 17:40:17.450395+00:00,1
477,True,2025-09-04 17:40:17.461123+00:00,25fb5b60-3ced-4247-84b1-7bb0912822b7,154,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-845006462-alquiler-apartamento-2-dormitorios-en-pocitos-reciclado-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 17:40:17.461123+00:00,1
478,True,2025-09-04 17:40:17.476804+00:00,25fb5b60-3ced-4247-84b1-7bb0912822b7,153,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-844979504-luminoso-monoambiente-amueblado-a-estrenar-en-pocitos-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 17:40:17.461123+00:00,1
479,True,2025-09-04 17:40:17.476804+00:00,25fb5b60-3ced-4247-84b1-7bb0912822b7,152,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-844977982-apartamento-en-alquiler-pocitos-nuevo-1-dorm-1-bano-amenities-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 17:40:17.476804+00:00,1
480,True,2025-09-04 17:40:17.494373+00:00,25fb5b60-3ced-4247-84b1-7bb0912822b7,151,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-844936590-apartamento-alquiler-pocitos-montevideo-imasuy-e-ref-ims-29962-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 17:40:17.494373+00:00,1
481,True,2025-09-04 17:40:17.494373+00:00,25fb5b60-3ced-4247-84b1-7bb0912822b7,150,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-840615492-alquiler-monoambiente-grande-en-pocitos-a-pasos-de-la-rambla-terraza-y-area-de-dormitorio-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 17:40:17.494373+00:00,1
482,True,2025-09-04 17:40:17.510188+00:00,25fb5b60-3ced-4247-84b1-7bb0912822b7,149,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-840609144-alquiler-apartamento-monoambiente-pocitos-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 17:40:17.510188+00:00,1
483,True,2025-09-04 17:40:17.526279+00:00,25fb5b60-3ced-4247-84b1-7bb0912822b7,148,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-840568922-apartamento-en-alquiler-de-1-dormitorio-en-pocitos-ref-ast-5403-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 17:40:17.510188+00:00,1
484,True,2025-09-04 17:40:17.526279+00:00,25fb5b60-3ced-4247-84b1-7bb0912822b7,147,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-840568920-apartamento-en-alquiler-de-1-dormitorio-en-pocitos-ref-ast-5402-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 17:40:17.526279+00:00,1
485,True,2025-09-04 17:40:17.543595+00:00,25fb5b60-3ced-4247-84b1-7bb0912822b7,146,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-828407252-apartamento-en-alquiler-de-2-dormitorios-en-pocitos-ref-ast-5437-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 17:40:17.543595+00:00,1
486,True,2025-09-04 17:40:17.543595+00:00,25fb5b60-3ced-4247-84b1-7bb0912822b7,145,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-827135372-alquiler-apartamento-1-dormitorio-pocitos-proximo-a-facultades-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 17:40:17.543595+00:00,1
487,True,2025-09-04 17:40:17.560327+00:00,25fb5b60-3ced-4247-84b1-7bb0912822b7,144,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-827128256-alquiler-apartamento-un-dormitorios-en-pocitos-con-gareje-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 17:40:17.560327+00:00,1
488,True,2025-09-04 17:40:17.576975+00:00,25fb5b60-3ced-4247-84b1-7bb0912822b7,143,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-826997810-alquiler-apartamento-monoambiente-en-pocitos-con-garage--_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 17:40:17.574807+00:00,1
489,True,2025-09-04 17:40:17.576975+00:00,25fb5b60-3ced-4247-84b1-7bb0912822b7,142,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-826965910-apartamento-alquiler-pocitos-2-dormitorios-seguridad-24hs-vista-al-mar-plaza-gomensoro-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 17:40:17.576975+00:00,1
490,True,2025-09-04 17:40:17.592966+00:00,25fb5b60-3ced-4247-84b1-7bb0912822b7,141,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-826906768-alquiler-apartamento-1-dormitorio-en-pocitos-con-amenities-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 17:40:17.592966+00:00,1
491,True,2025-09-04 17:40:17.592966+00:00,25fb5b60-3ced-4247-84b1-7bb0912822b7,140,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-826893912-alquiler-temporal-monoambiente-en-pocitos-rambla-y-plaza-gomensoro-disponible-a-partir-de-diciembre-montevideo-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 17:40:17.592966+00:00,1
492,True,2025-09-04 17:40:17.609628+00:00,25fb5b60-3ced-4247-84b1-7bb0912822b7,139,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-826281586-1-dorm-al-fte-cbalcon-a-200m-rbla-calefgas-indiv-tzalav-gc-bajos-alquiler-32000-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 17:40:17.609628+00:00,1
493,True,2025-09-04 17:40:17.626988+00:00,25fb5b60-3ced-4247-84b1-7bb0912822b7,138,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-825228590-apartamento-en-alquiler-2-dormitorios-2-banos-balcon-pocitos-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 17:40:17.609628+00:00,1
494,True,2025-09-04 17:40:17.636918+00:00,25fb5b60-3ced-4247-84b1-7bb0912822b7,137,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-824761118-alquiler-monoambiente-amoblado-en-pocitos-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 17:40:17.634905+00:00,1
495,True,2025-09-04 17:40:17.647919+00:00,25fb5b60-3ced-4247-84b1-7bb0912822b7,136,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-824644544-apartamento-en-alquiler-1-dormitorio-1-bano-pocitos-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 17:40:17.645919+00:00,1
496,True,2025-09-04 17:40:17.653074+00:00,25fb5b60-3ced-4247-84b1-7bb0912822b7,135,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-824058864-dueno-pocitos-1-dorm-muy-lumuinoso-int-pb-gcom-1900-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 17:40:17.653074+00:00,1
497,True,2025-09-04 17:40:17.659242+00:00,25fb5b60-3ced-4247-84b1-7bb0912822b7,134,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-823916338-apartamento-en-alquiler-monoambiente-a-estrenar-1-bano-patio-gje-villa-dolores-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 17:40:17.659242+00:00,1
498,True,2025-09-04 17:40:17.677268+00:00,25fb5b60-3ced-4247-84b1-7bb0912822b7,133,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-823863580-alquiler-apartamento-1-dormitorio-terraza-amenities-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 17:40:17.659242+00:00,1
499,True,2025-09-04 17:40:17.677268+00:00,25fb5b60-3ced-4247-84b1-7bb0912822b7,132,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-823812824-apartamento-en-alquiler-1-dormitorio-1-bano-pocitos-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 17:40:17.677268+00:00,1
500,True,2025-09-04 17:40:17.693021+00:00,25fb5b60-3ced-4247-84b1-7bb0912822b7,131,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-815361656-apartamento-en-alquiler-monoambiente-en-pocitos-ref-vld-4750-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 17:40:17.693021+00:00,1
501,True,2025-09-04 17:40:17.693021+00:00,25fb5b60-3ced-4247-84b1-7bb0912822b7,130,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-815244510-excelente-puntolindo-apto-sobre-plaza-varela-con-espectacular-vista-despejada-todo-frente-soleado-con-terraza--_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 17:40:17.693021+00:00,1
502,True,2025-09-04 17:40:17.708940+00:00,25fb5b60-3ced-4247-84b1-7bb0912822b7,129,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-813073946-alquiler-apartamento-pocitos-monoambiente-luis-a-herrera-tipo-penthouse-con-terraza-de-21m-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 17:40:17.708940+00:00,1
503,True,2025-09-04 17:40:17.726909+00:00,25fb5b60-3ced-4247-84b1-7bb0912822b7,128,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-812008742-apartamentos-alquiler-1-dormitorio-pocitos-patio-parrillero-y-estufa-a-lena-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 17:40:17.723958+00:00,1
504,True,2025-09-04 17:40:17.726909+00:00,25fb5b60-3ced-4247-84b1-7bb0912822b7,127,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-811981682-apartamento-en-alquiler-monoambiente-1-bano-terraza-pocitos-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 17:40:17.726909+00:00,1
505,True,2025-09-04 17:40:17.743938+00:00,25fb5b60-3ced-4247-84b1-7bb0912822b7,126,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-811280702-alquiler-apartamento-1-dormitorio-cuore-pocitos-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 17:40:17.743938+00:00,1
506,True,2025-09-04 17:40:17.743938+00:00,25fb5b60-3ced-4247-84b1-7bb0912822b7,125,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-810655858-alquiler-de-1-dormitorio-en-sea-side-iii-pocitos-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 17:40:17.743938+00:00,1
533,True,2025-09-04 18:05:03.018971+00:00,7db444ac-967f-46c7-b8bb-fd5c96bbf98b,148,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-840568922-apartamento-en-alquiler-de-1-dormitorio-en-pocitos-ref-ast-5403-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 18:05:03.018971+00:00,1
534,True,2025-09-04 18:05:03.034741+00:00,7db444ac-967f-46c7-b8bb-fd5c96bbf98b,147,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-840568920-apartamento-en-alquiler-de-1-dormitorio-en-pocitos-ref-ast-5402-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 18:05:03.034741+00:00,1
535,True,2025-09-04 18:05:03.047537+00:00,7db444ac-967f-46c7-b8bb-fd5c96bbf98b,146,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-828407252-apartamento-en-alquiler-de-2-dormitorios-en-pocitos-ref-ast-5437-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 18:05:03.034741+00:00,1
536,True,2025-09-04 18:05:03.055539+00:00,7db444ac-967f-46c7-b8bb-fd5c96bbf98b,145,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-827135372-alquiler-apartamento-1-dormitorio-pocitos-proximo-a-facultades-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 18:05:03.055539+00:00,1
537,True,2025-09-04 18:05:03.071541+00:00,7db444ac-967f-46c7-b8bb-fd5c96bbf98b,144,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-827128256-alquiler-apartamento-un-dormitorios-en-pocitos-con-gareje-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 18:05:03.071541+00:00,1
538,True,2025-09-04 18:05:03.084812+00:00,7db444ac-967f-46c7-b8bb-fd5c96bbf98b,143,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-826997810-alquiler-apartamento-monoambiente-en-pocitos-con-garage--_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 18:05:03.079854+00:00,1
507,True,2025-09-04 18:05:02.653074+00:00,7db444ac-967f-46c7-b8bb-fd5c96bbf98b,174,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-852424850-2-de-rambla-estrene-piscina-opcion-garaje-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 18:05:02.637062+00:00,1
213,True,2025-09-04 16:17:05.252787+00:00,bcbcd219-d957-40c4-9a03-c217b4a7f29e,29,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-735850958-apartamentos-en-venta-met-tech-constituyente-y-magallanes-diciembre-2025-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Apartamentos En Venta Met Tech, Constituyente Y Magallanes, Diciembre 2025""}",2025-09-04 16:17:05.249782+00:00,1
214,True,2025-09-04 16:17:05.264838+00:00,bcbcd219-d957-40c4-9a03-c217b4a7f29e,30,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-753430228-cordon-venta-apartamento-1-dormitorio-amenities-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Cordon Venta Apartamento 1 Dormitorio Amenities""}",2025-09-04 16:17:05.264838+00:00,1
508,True,2025-09-04 18:05:02.669064+00:00,7db444ac-967f-46c7-b8bb-fd5c96bbf98b,173,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-848878024-alquiler-apartamento-en-pocitos-de-2-dormitorios-con-garage-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 18:05:02.669064+00:00,1
509,True,2025-09-04 18:05:02.685118+00:00,7db444ac-967f-46c7-b8bb-fd5c96bbf98b,172,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-848874386-alquiler-amplio-monoambiente-cocina-definida-balcon-con-muebles-pocitos-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 18:05:02.685118+00:00,1
510,True,2025-09-04 18:05:02.701143+00:00,7db444ac-967f-46c7-b8bb-fd5c96bbf98b,171,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-848862434-apartamento-en-alquiler-en-pocitos-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 18:05:02.693172+00:00,1
511,True,2025-09-04 18:05:02.709137+00:00,7db444ac-967f-46c7-b8bb-fd5c96bbf98b,170,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-848836028-alquiler-monoambiente-en-pocitos-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 18:05:02.709137+00:00,1
512,True,2025-09-04 18:05:02.725146+00:00,7db444ac-967f-46c7-b8bb-fd5c96bbf98b,169,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-848810150-apartamento-en-pocitos-2-dormitorios-balcon-cerrado-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 18:05:02.717154+00:00,1
513,True,2025-09-04 18:05:02.741143+00:00,7db444ac-967f-46c7-b8bb-fd5c96bbf98b,168,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-848762130-alquiler-apartamento-3-dormitorios-en-pocitos-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 18:05:02.741143+00:00,1
514,True,2025-09-04 18:05:02.765565+00:00,7db444ac-967f-46c7-b8bb-fd5c96bbf98b,167,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-848761470-alquiler-monoambiente-en-pocitos-opcion-garage-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 18:05:02.759046+00:00,1
515,True,2025-09-04 18:05:02.781592+00:00,7db444ac-967f-46c7-b8bb-fd5c96bbf98b,166,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-848740714-duena-alquila-21-y-scoseria-apto-1-dorm-y-opcion-de-garage-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 18:05:02.773587+00:00,1
516,True,2025-09-04 18:05:02.789591+00:00,7db444ac-967f-46c7-b8bb-fd5c96bbf98b,165,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-848536430-alquiler-apartamento-excelente-monoambiente-pocitos-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 18:05:02.789591+00:00,1
517,True,2025-09-04 18:05:02.805590+00:00,7db444ac-967f-46c7-b8bb-fd5c96bbf98b,164,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-848533302-divino-apartamento-2-dormitorios-pocitos-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 18:05:02.797594+00:00,1
518,True,2025-09-04 18:05:02.829590+00:00,7db444ac-967f-46c7-b8bb-fd5c96bbf98b,163,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-848526268-apartamento-a-estrenar-en-francisco-munoz-y-la-gaceta-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 18:05:02.821596+00:00,1
519,True,2025-09-04 18:05:02.861594+00:00,7db444ac-967f-46c7-b8bb-fd5c96bbf98b,162,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-847044302-alquiler-apartamento-pocitos-2-dormitorios-2-banos-frente-a-la-plaza-gomensoro-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 18:05:02.853593+00:00,1
520,True,2025-09-04 18:05:02.868704+00:00,7db444ac-967f-46c7-b8bb-fd5c96bbf98b,161,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-847019944-alquiler-apartamento-de-dos-dormitorios-garaje-en-pocitos-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 18:05:02.868704+00:00,1
521,True,2025-09-04 18:05:02.884799+00:00,7db444ac-967f-46c7-b8bb-fd5c96bbf98b,160,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-847019726-apartamento-en-alquiler-1-dormitorio-1-bano-interior-pocitos-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 18:05:02.884799+00:00,1
522,True,2025-09-04 18:05:02.901768+00:00,7db444ac-967f-46c7-b8bb-fd5c96bbf98b,159,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-845084164-alq1-dorm-pocitos-garage-gran-terraza-zona-ombu-ort-amenities-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 18:05:02.900378+00:00,1
523,True,2025-09-04 18:05:02.909784+00:00,7db444ac-967f-46c7-b8bb-fd5c96bbf98b,158,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-845081736-alquilo-apartamento-monoambientes-amoblado-en-excelente-ubicacion-pocitos-acepta-deposito-2-meses-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 18:05:02.909784+00:00,1
524,True,2025-09-04 18:05:02.918638+00:00,7db444ac-967f-46c7-b8bb-fd5c96bbf98b,157,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-845047580-alquiler-apartamento-a-estrenar-de-un-dormitorio-con-balcon-y-patio-en-pocitos-a-media-cuadra-de-la-rambla-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 18:05:02.918638+00:00,1
525,True,2025-09-04 18:05:02.934984+00:00,7db444ac-967f-46c7-b8bb-fd5c96bbf98b,156,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-845030258-apartamentos-alquiler-3-dormitorios-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 18:05:02.933754+00:00,1
526,True,2025-09-04 18:05:02.934984+00:00,7db444ac-967f-46c7-b8bb-fd5c96bbf98b,155,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-845018850-alquiler-temporal-monoambiente-en-pocitos-rambla-y-plaza-gomensoro-disponible-a-partir-de-diciembre-montevideo-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 18:05:02.934984+00:00,1
527,True,2025-09-04 18:05:02.957118+00:00,7db444ac-967f-46c7-b8bb-fd5c96bbf98b,154,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-845006462-alquiler-apartamento-2-dormitorios-en-pocitos-reciclado-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 18:05:02.957118+00:00,1
528,True,2025-09-04 18:05:02.965140+00:00,7db444ac-967f-46c7-b8bb-fd5c96bbf98b,153,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-844979504-luminoso-monoambiente-amueblado-a-estrenar-en-pocitos-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 18:05:02.965140+00:00,1
529,True,2025-09-04 18:05:02.973236+00:00,7db444ac-967f-46c7-b8bb-fd5c96bbf98b,152,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-844977982-apartamento-en-alquiler-pocitos-nuevo-1-dorm-1-bano-amenities-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 18:05:02.973236+00:00,1
530,True,2025-09-04 18:05:02.985219+00:00,7db444ac-967f-46c7-b8bb-fd5c96bbf98b,151,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-844936590-apartamento-alquiler-pocitos-montevideo-imasuy-e-ref-ims-29962-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 18:05:02.985219+00:00,1
531,True,2025-09-04 18:05:03.001654+00:00,7db444ac-967f-46c7-b8bb-fd5c96bbf98b,150,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-840615492-alquiler-monoambiente-grande-en-pocitos-a-pasos-de-la-rambla-terraza-y-area-de-dormitorio-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 18:05:03.000670+00:00,1
