id,url,titulo,created_at,updated_at,plataforma_id,descripcion,metadata
173,https://apartamento.mercadolibre.com.uy/MLU-848878024-alquiler-apartamento-en-pocitos-de-2-dormitorios-con-garage-_JM,Publicación,2025-09-04 17:28:40.858914+00:00,2025-09-04 21:12:40.725860+00:00,1,,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-848878024-alquiler-apartamento-en-pocitos-de-2-dormitorios-con-garage-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}"
67,https://casa.mercadolibre.com.uy/MLU-757603860-alquiler-casa-a-estrenar-barrio-parques-_JM,Alquiler Casa A Estrenar Barrio Parques,2025-09-03 12:59:26.403359+00:00,2025-09-04 16:17:37.670962+00:00,1,,"{""url"": ""https://casa.mercadolibre.com.uy/MLU-757603860-alquiler-casa-a-estrenar-barrio-parques-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Alquiler Casa A Estrenar Barrio Parques""}"
66,https://apartamento.mercadolibre.com.uy/MLU-751584168-apartamento-a-estrenar-de-3-dormitorios-en-carrasco-boating-torre-1-id-6084-_JM,Apartamento A Estrenar De 3 Dormitorios En Carrasco Boating Torre 1 Id 6084,2025-09-03 12:59:23.400206+00:00,2025-09-04 16:17:37.684323+00:00,1,,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-751584168-apartamento-a-estrenar-de-3-dormitorios-en-carrasco-boating-torre-1-id-6084-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Apartamento A Estrenar De 3 Dormitorios En Carrasco Boating Torre 1 Id 6084""}"
65,https://apartamento.mercadolibre.com.uy/MLU-734961070-apartamento-en-rambla-de-carrasco-_JM,Apartamento En Rambla De Carrasco,2025-09-03 12:59:20.612460+00:00,2025-09-04 16:17:37.698109+00:00,1,,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-734961070-apartamento-en-rambla-de-carrasco-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Apartamento En Rambla De Carrasco""}"
64,https://casa.mercadolibre.com.uy/MLU-826906558-casa-carrasco-sur-a-estrenar-_JM,Casa Carrasco Sur - A Estrenar,2025-09-03 12:59:17.619463+00:00,2025-09-04 16:17:37.706929+00:00,1,,"{""url"": ""https://casa.mercadolibre.com.uy/MLU-826906558-casa-carrasco-sur-a-estrenar-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Casa Carrasco Sur - A Estrenar""}"
129,https://apartamento.mercadolibre.com.uy/MLU-813073946-alquiler-apartamento-pocitos-monoambiente-luis-a-herrera-tipo-penthouse-con-terraza-de-21m-_JM,Publicación,2025-09-04 17:28:40.387958+00:00,2025-09-04 21:12:41.164330+00:00,1,,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-813073946-alquiler-apartamento-pocitos-monoambiente-luis-a-herrera-tipo-penthouse-con-terraza-de-21m-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}"
79,https://apartamento.mercadolibre.com.uy/MLU-652433875-alquiler-apartamento-de-1-dormitorio-en-pocitos-_JM,Publicación,2025-09-04 17:28:39.828205+00:00,2025-09-04 17:36:41.239102+00:00,1,,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-652433875-alquiler-apartamento-de-1-dormitorio-en-pocitos-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}"
99,https://apartamento.mercadolibre.com.uy/MLU-740742600-alquiler-monoambiente-amoblado-_JM,Publicación,2025-09-04 17:28:40.072373+00:00,2025-09-04 17:36:41.710087+00:00,1,,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-740742600-alquiler-monoambiente-amoblado-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}"
113,https://apartamento.mercadolibre.com.uy/MLU-801191528-alquiler-apartamento-monoambiente-cuore-pocitos-706-28000-_JM,Publicación,2025-09-04 17:28:40.212609+00:00,2025-09-04 17:36:41.898886+00:00,1,,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-801191528-alquiler-apartamento-monoambiente-cuore-pocitos-706-28000-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}"
158,https://apartamento.mercadolibre.com.uy/MLU-845081736-alquilo-apartamento-monoambientes-amoblado-en-excelente-ubicacion-pocitos-acepta-deposito-2-meses-_JM,Publicación,2025-09-04 17:28:40.699881+00:00,2025-09-04 21:12:40.883526+00:00,1,,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-845081736-alquilo-apartamento-monoambientes-amoblado-en-excelente-ubicacion-pocitos-acepta-deposito-2-meses-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}"
143,https://apartamento.mercadolibre.com.uy/MLU-826997810-alquiler-apartamento-monoambiente-en-pocitos-con-garage--_JM,Publicación,2025-09-04 17:28:40.527606+00:00,2025-09-04 21:12:41.032456+00:00,1,,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-826997810-alquiler-apartamento-monoambiente-en-pocitos-con-garage--_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}"
72,https://casa.mercadolibre.com.uy/MLU-748312548-casa-venta-carrasco-5-dormitorios-con-piscina-climatizada-y-barbacoa-_JM,Casa Venta Carrasco 5 Dormitorios Con Piscina Climatizada Y Barbacoa,2025-09-03 12:59:41.867295+00:00,2025-09-04 16:17:37.597371+00:00,1,,"{""url"": ""https://casa.mercadolibre.com.uy/MLU-748312548-casa-venta-carrasco-5-dormitorios-con-piscina-climatizada-y-barbacoa-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Casa Venta Carrasco 5 Dormitorios Con Piscina Climatizada Y Barbacoa""}"
71,https://apartamento.mercadolibre.com.uy/MLU-727186118-duplex-de-2-dormitorios-en-carrasco-boating-en-construccion-id-6084-_JM,Dúplex De 2 Dormitorios En Carrasco Boating En Construcción Id 6084,2025-09-03 12:59:39.037623+00:00,2025-09-04 16:17:37.617369+00:00,1,,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-727186118-duplex-de-2-dormitorios-en-carrasco-boating-en-construccion-id-6084-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Dúplex De 2 Dormitorios En Carrasco Boating En Construcción Id 6084""}"
70,https://casa.mercadolibre.com.uy/MLU-652916113-venta-casa-3-dormitorios-en-carrasco-barrio-parques-xigna-_JM,Venta Casa 3 Dormitorios En Carrasco Barrio Parques - Xigna,2025-09-03 12:59:36.212195+00:00,2025-09-04 16:17:37.633543+00:00,1,,"{""url"": ""https://casa.mercadolibre.com.uy/MLU-652916113-venta-casa-3-dormitorios-en-carrasco-barrio-parques-xigna-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Venta Casa 3 Dormitorios En Carrasco Barrio Parques - Xigna""}"
69,https://apartamento.mercadolibre.com.uy/MLU-845020608-semipisos-en-el-corazon-de-carrasco-3-dormitorios-garaje-doble-entrega-en-abril25-_JM,"Semipisos En El Corazón De Carrasco, 3 Dormitorios, Garaje Doble, Entrega En Abril/25",2025-09-03 12:59:33.457846+00:00,2025-09-04 16:17:37.647714+00:00,1,,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-845020608-semipisos-en-el-corazon-de-carrasco-3-dormitorios-garaje-doble-entrega-en-abril25-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Semipisos En El Corazón De Carrasco, 3 Dormitorios, Garaje Doble, Entrega En Abril/25""}"
68,https://casa.mercadolibre.com.uy/MLU-728140936-venta-de-casa-en-barrio-parques-9750-3-dormitorios-ref-cbr-1241-_JM,Venta De Casa En Barrio Parques 9750 3 Dormitorios  (ref: Cbr-1241),2025-09-03 12:59:29.225388+00:00,2025-09-04 16:17:37.656961+00:00,1,,"{""url"": ""https://casa.mercadolibre.com.uy/MLU-728140936-venta-de-casa-en-barrio-parques-9750-3-dormitorios-ref-cbr-1241-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Venta De Casa En Barrio Parques 9750 3 Dormitorios  (ref: Cbr-1241)""}"
63,https://apartamento.mercadolibre.com.uy/MLU-740318450-venta-de-apartamento-en-barrio-privado-de-2-dormitorios-_JM,Venta De Apartamento En Barrio Privado De 2 Dormitorios,2025-09-03 12:59:14.831968+00:00,2025-09-04 16:17:37.716050+00:00,1,,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-740318450-venta-de-apartamento-en-barrio-privado-de-2-dormitorios-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Venta De Apartamento En Barrio Privado De 2 Dormitorios""}"
57,https://casa.mercadolibre.com.uy/MLU-652800317-venta-casa-3-dormitorios-en-carrasco-barrio-parques-xigna-_JM,Venta Casa 3 Dormitorios En Carrasco Barrio Parques - Xigna,2025-09-03 12:58:56.822364+00:00,2025-09-04 16:17:37.788482+00:00,1,,"{""url"": ""https://casa.mercadolibre.com.uy/MLU-652800317-venta-casa-3-dormitorios-en-carrasco-barrio-parques-xigna-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Venta Casa 3 Dormitorios En Carrasco Barrio Parques - Xigna""}"
46,https://apartamento.mercadolibre.com.uy/MLU-751116300-pronto-para-estrenar-duplex-de-4-dormitorios-en-carrasco-boating-id-6084-_JM,Pronto Para Estrenar Dúplex De 4 Dormitorios En Carrasco Boating Id 6084,2025-09-03 12:58:25.696667+00:00,2025-09-04 16:17:37.905758+00:00,1,,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-751116300-pronto-para-estrenar-duplex-de-4-dormitorios-en-carrasco-boating-id-6084-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Pronto Para Estrenar Dúplex De 4 Dormitorios En Carrasco Boating Id 6084""}"
41,https://casa.mercadolibre.com.uy/MLU-845020610-venta-casa-de-tres-dormitorios-proximo-a-maximo-tajes-en-carrasco-norte-en-complejo-con-seguridad-gran-diseno-_JM,"Venta Casa De Tres Dormitorios Próximo A Maximo Tajes En Carrasco Norte, En Complejo Con Seguridad. Gran Diseño.",2025-09-03 12:58:10.439381+00:00,2025-09-04 16:17:37.940131+00:00,1,,"{""url"": ""https://casa.mercadolibre.com.uy/MLU-845020610-venta-casa-de-tres-dormitorios-proximo-a-maximo-tajes-en-carrasco-norte-en-complejo-con-seguridad-gran-diseno-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Venta Casa De Tres Dormitorios Próximo A Maximo Tajes En Carrasco Norte, En Complejo Con Seguridad. Gran Diseño.""}"
78,https://apartamento.mercadolibre.com.uy/MLU-705056658-venta-apartamento-2-dormitorios-cordon-_JM,Venta Apartamento 2 Dormitorios Cordón,2025-09-04 14:15:13.871122+00:00,2025-09-04 21:34:10.628310+00:00,1,,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-705056658-venta-apartamento-2-dormitorios-cordon-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Venta Apartamento 2 Dormitorios Cordón""}"
75,https://casa.mercadolibre.com.uy/MLU-753663612-venta-de-casa-a-estrenar-en-housing-con-seguridad-en-jardines-de-carrasco-_JM,Venta De Casa A Estrenar En Housing Con Seguridad En Jardines De Carrasco,2025-09-03 12:59:52.299933+00:00,2025-09-04 16:17:37.533947+00:00,1,,"{""url"": ""https://casa.mercadolibre.com.uy/MLU-753663612-venta-de-casa-a-estrenar-en-housing-con-seguridad-en-jardines-de-carrasco-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Venta De Casa A Estrenar En Housing Con Seguridad En Jardines De Carrasco""}"
74,https://apartamento.mercadolibre.com.uy/MLU-706081760-lujoso-edificio-en-carrasco-sobre-la-rambla-3-dormitorios-y-5-banos-_JM,Lujoso Edificio En Carrasco Sobre La Rambla 3 Dormitorios Y 5 Baños,2025-09-03 12:59:49.464657+00:00,2025-09-04 16:17:37.547948+00:00,1,,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-706081760-lujoso-edificio-en-carrasco-sobre-la-rambla-3-dormitorios-y-5-banos-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Lujoso Edificio En Carrasco Sobre La Rambla 3 Dormitorios Y 5 Baños""}"
73,https://apartamento.mercadolibre.com.uy/MLU-709351862-carrasco-estrenar-apto-3-dorm-5-banos-2-gges-super-exclusivo-frente-a-playa-honda-gran-vista-_JM,Carrasco Estrenar Apto 3 Dorm. 5 Baños 2 Gges - Super Exclusivo Frente A Playa Honda - Gran Vista,2025-09-03 12:59:44.737921+00:00,2025-09-04 16:17:37.562368+00:00,1,,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-709351862-carrasco-estrenar-apto-3-dorm-5-banos-2-gges-super-exclusivo-frente-a-playa-honda-gran-vista-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Carrasco Estrenar Apto 3 Dorm. 5 Baños 2 Gges - Super Exclusivo Frente A Playa Honda - Gran Vista""}"
56,https://apartamento.mercadolibre.com.uy/MLU-652608183-venta-semipisos-en-el-corazon-de-carrasco-3-dormitorios-garaje-doble-entrega-en-fines-25-ultima-unidad-_JM,"Venta Semipisos En El Corazón De Carrasco, 3 Dormitorios, Garaje Doble, Entrega En Fines 25 Ultima Unidad",2025-09-03 12:58:53.373592+00:00,2025-09-04 16:17:37.799942+00:00,1,,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-652608183-venta-semipisos-en-el-corazon-de-carrasco-3-dormitorios-garaje-doble-entrega-en-fines-25-ultima-unidad-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Venta Semipisos En El Corazón De Carrasco, 3 Dormitorios, Garaje Doble, Entrega En Fines 25 Ultima Unidad""}"
77,https://apartamento.mercadolibre.com.uy/MLU-650943081-villacasa-de-3-pisos-con-3-dormitorios-en-carrasco-boating-en-construccion-id-6084-_JM,Villa/casa De 3 Pisos Con 3 Dormitorios En Carrasco Boating En Construcción Id 6084,2025-09-03 12:59:59.457769+00:00,2025-09-04 16:17:37.503949+00:00,1,,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-650943081-villacasa-de-3-pisos-con-3-dormitorios-en-carrasco-boating-en-construccion-id-6084-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Villa/casa De 3 Pisos Con 3 Dormitorios En Carrasco Boating En Construcción Id 6084""}"
76,https://apartamento.mercadolibre.com.uy/MLU-702758034-bilu-riviera-venta-apartamento-3-dormitorios-carrasco-con-cochera-_JM,Bilu Riviera Venta Apartamento 3 Dormitorios Carrasco Con Cochera,2025-09-03 12:59:55.187803+00:00,2025-09-04 16:17:37.517948+00:00,1,,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-702758034-bilu-riviera-venta-apartamento-3-dormitorios-carrasco-con-cochera-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Bilu Riviera Venta Apartamento 3 Dormitorios Carrasco Con Cochera""}"
